cost,origins,destinations
39.0,도쿄 타워,메이지 신궁
22.0,도쿄 타워,메이지 신궁 외원
33.0,도쿄 타워,도쿄 스카이트리
42.0,도쿄 타워,도쿄 디즈니랜드
34.0,도쿄 타워,센소지
19.0,도쿄 타워,고쿄 히가시 교엔
59.0,도쿄 타워,도쿄 디즈니씨
34.0,도쿄 타워,도쿄도청 전망대
77.0,도쿄 타워,에도도쿄건축정원
34.0,도쿄 타워,센소지 가미나리몬
19.0,도쿄 타워,도쿄 국립신미술관
27.0,도쿄 타워,시부야 스카이
31.0,도쿄 타워,야나카긴자
37.0,도쿄 타워,리쿠기엔
19.0,도쿄 타워,롯폰기 힐스
0.0,도쿄 타워,레인보우 브리지
35.0,도쿄 타워,나카미세도리
29.0,도쿄 타워,간다 신사 (간다 묘진)
34.0,도쿄 타워,스미다 공원
38.0,도쿄 타워,오다이바 해변공원
18.0,도쿄 타워,모리 타워
16.0,도쿄 타워,도쿄역
24.0,도쿄 타워,도쿄돔
22.0,도쿄 타워,도쿄 돔 시티
40.0,도쿄 타워,호피 거리
40.0,도쿄 타워,아사쿠사 신사
41.0,도쿄 타워,도쿄도 현대미술관
20.0,도쿄 타워,긴자 식스
34.0,도쿄 타워,도쿄 대학
44.0,도쿄 타워,도쿄 빅사이트
34.0,도쿄 타워,도쿄 국립 박물관
0.0,도쿄 타워,조죠지
0.0,도쿄 타워,시바 공원
28.0,도쿄 타워,우에노 공원
26.0,도쿄 타워,Shibuya Scramble Crossing
28.0,도쿄 타워,신주쿠 교엔
40.0,도쿄 타워,도쿄 조이 폴리스
18.0,도쿄 타워,킷테 마루노우치
27.0,도쿄 타워,오모테산도 힐즈
26.0,도쿄 타워,네즈 미술관
36.0,도쿄 타워,아메요코 쇼핑가
21.0,도쿄 타워,모리 미술관
24.0,도쿄 타워,Tokyo Station Gallery
48.0,도쿄 타워,Street Kart Tokyo Bay
28.0,도쿄 타워,쓰키시마 몬자거리
35.0,도쿄 타워,사쿠라 포토 스튜디오
39.0,도쿄 타워,하네다국제공항
39.0,도쿄 타워,도쿄 소라마치
16.0,도쿄 타워,미쓰비시1호관미술관
36.0,도쿄 타워,도쿄도 미술관
26.0,도쿄 타워,다이마루 백화점 도쿄점
63.0,도쿄 타워,미타카의 숲 지브리 미술관
26.0,도쿄 타워,도쿄 국립 근대 미술관
16.0,도쿄 타워,빅카메라 유라쿠초점
33.0,도쿄 타워,네즈 신사
22.0,도쿄 타워,센가쿠 절
24.0,도쿄 타워,쓰키지 수산시장
26.0,도쿄 타워,스파 라쿠아
19.0,도쿄 타워,도쿄 미드타운
33.0,도쿄 타워,국립 서양 미술관
35.0,도쿄 타워,도호 시네마즈 신주쿠
36.0,도쿄 타워,신주쿠 골든 거리
27.0,도쿄 타워,하마리큐 은사정원
27.0,도쿄 타워,Shibuya Center-Street
43.0,도쿄 타워,시나가와 수족관
26.0,도쿄 타워,맥셀 아쿠아 파크 시나가와
37.0,도쿄 타워,오다이바 자유의 여신상
93.0,도쿄 타워,도쿄만 아쿠아라인 우미호타루
26.0,도쿄 타워,구 이와사키 저택 정원
39.0,메이지 신궁,도쿄 타워
22.0,메이지 신궁,메이지 신궁 외원
48.0,메이지 신궁,도쿄 스카이트리
53.0,메이지 신궁,도쿄 디즈니랜드
49.0,메이지 신궁,센소지
29.0,메이지 신궁,고쿄 히가시 교엔
73.0,메이지 신궁,도쿄 디즈니씨
17.0,메이지 신궁,도쿄도청 전망대
61.0,메이지 신궁,에도도쿄건축정원
47.0,메이지 신궁,센소지 가미나리몬
16.0,메이지 신궁,도쿄 국립신미술관
13.0,메이지 신궁,시부야 스카이
40.0,메이지 신궁,야나카긴자
41.0,메이지 신궁,리쿠기엔
24.0,메이지 신궁,롯폰기 힐스
66.0,메이지 신궁,레인보우 브리지
48.0,메이지 신궁,나카미세도리
33.0,메이지 신궁,간다 신사 (간다 묘진)
47.0,메이지 신궁,스미다 공원
53.0,메이지 신궁,오다이바 해변공원
26.0,메이지 신궁,모리 타워
28.0,메이지 신궁,도쿄역
31.0,메이지 신궁,도쿄돔
32.0,메이지 신궁,도쿄 돔 시티
53.0,메이지 신궁,호피 거리
52.0,메이지 신궁,아사쿠사 신사
50.0,메이지 신궁,도쿄도 현대미술관
38.0,메이지 신궁,긴자 식스
39.0,메이지 신궁,도쿄 대학
53.0,메이지 신궁,도쿄 빅사이트
48.0,메이지 신궁,도쿄 국립 박물관
39.0,메이지 신궁,조죠지
34.0,메이지 신궁,시바 공원
34.0,메이지 신궁,우에노 공원
14.0,메이지 신궁,Shibuya Scramble Crossing
16.0,메이지 신궁,신주쿠 교엔
52.0,메이지 신궁,도쿄 조이 폴리스
29.0,메이지 신궁,킷테 마루노우치
9.0,메이지 신궁,오모테산도 힐즈
21.0,메이지 신궁,네즈 미술관
38.0,메이지 신궁,아메요코 쇼핑가
38.0,메이지 신궁,모리 미술관
36.0,메이지 신궁,Tokyo Station Gallery
59.0,메이지 신궁,Street Kart Tokyo Bay
40.0,메이지 신궁,쓰키시마 몬자거리
52.0,메이지 신궁,사쿠라 포토 스튜디오
44.0,메이지 신궁,하네다국제공항
52.0,메이지 신궁,도쿄 소라마치
29.0,메이지 신궁,미쓰비시1호관미술관
49.0,메이지 신궁,도쿄도 미술관
40.0,메이지 신궁,다이마루 백화점 도쿄점
49.0,메이지 신궁,미타카의 숲 지브리 미술관
38.0,메이지 신궁,도쿄 국립 근대 미술관
28.0,메이지 신궁,빅카메라 유라쿠초점
39.0,메이지 신궁,네즈 신사
38.0,메이지 신궁,센가쿠 절
39.0,메이지 신궁,쓰키지 수산시장
36.0,메이지 신궁,스파 라쿠아
20.0,메이지 신궁,도쿄 미드타운
42.0,메이지 신궁,국립 서양 미술관
23.0,메이지 신궁,도호 시네마즈 신주쿠
24.0,메이지 신궁,신주쿠 골든 거리
43.0,메이지 신궁,하마리큐 은사정원
15.0,메이지 신궁,Shibuya Center-Street
52.0,메이지 신궁,시나가와 수족관
33.0,메이지 신궁,맥셀 아쿠아 파크 시나가와
55.0,메이지 신궁,오다이바 자유의 여신상
95.0,메이지 신궁,도쿄만 아쿠아라인 우미호타루
34.0,메이지 신궁,구 이와사키 저택 정원
22.0,메이지 신궁 외원,도쿄 타워
21.0,메이지 신궁 외원,메이지 신궁
35.0,메이지 신궁 외원,도쿄 스카이트리
