,0
0,"(8, 0.5)"
1,"(13, 0.3333333333333333)"
2,"(3, 0.21052631578947367)"
3,"(11, 0.1111111111111111)"
4,"(0, 0.058823529411764705)"
5,"(1, 0.0)"
6,"(2, 0.0)"
7,"(4, 0.0)"
8,"(5, 0.0)"
9,"(6, 0.0)"
10,"(7, 0.0)"
11,"(9, 0.0)"
12,"(10, 0.0)"
13,"(12, 0.0)"
14,"(14, 0.0)"
